Subject,Question Content,Option A,Option B,Option C,Option D,Correct Answer,Difficulty
Python Programming,__name__ == '__main__'?,Run as script,Imported,Class init,None,a,hard
Python Programming,Default mutable arg?,Dangerous,Safe,Recommended,Required,a,hard
Python Programming,GC method?,Ref counting,Mark sweep,Generational,All above,d,hard
Software Engineering,SDLC stands for?,System Design Life Cycle,Software Development Life Cycle,Software Design Life Cycle,System Development Life Cycle,b,easy
Software Engineering,What is Agile?,Waterfall model,Iterative approach,Linear approach,Unstructured code,b,easy
Software Engineering,Waterfall model is?,Iterative,Linear,Cyclic,Parallel,b,easy
Software Engineering,Scrum is?,Programming Language,Framework for Agile,Database,Testing Tool,b,easy
Software Engineering,Who is Scrum Master?,Project Manager,Developer,Facilitator,Client,c,easy
Software Engineering,Unit Testing is?,Testing individual units,Testing whole system,Testing integration,Testing user acceptance,a,easy
Software Engineering,Black box testing?,Code visible,Code hidden,Grey box,White box,b,easy
Software Engineering,White box testing?,Code visible,Code hidden,Grey box,Black box,a,easy
Software Engineering,Integration testing?,Units combined,System testing,Acceptance testing,Unit testing,a,easy
Software Engineering,UML stands for?,Unified Modeling Language,United Modeling Language,Universal Modeling Language,Unique Modeling Language,a,easy
Software Engineering,Actor in UML?,System,User/External system,Database,Process,b,easy
Software Engineering,Use Case Diagram shows?,Class structure,System functionality,Data flow,State change,b,easy
Software Engineering,Class Diagram shows?,System behavior,Static structure,Interaction,Data flow,b,easy
Software Engineering,Sequence Diagram shows?,Object interaction over time,Class hierarchy,State transitions,Component dependency,a,easy
Software Engineering,Version Control System?,IDE,Git,Compiler,Debugger,b,easy
Software Engineering,Git commit does?,Saves changes to local repo,Uploads to remote,Deletes file,Merges branches,a,easy
Software Engineering,GitHub is?,Git repository hosting,Compiler,Editor,Language,a,easy
Software Engineering,Bug is?,Feature,Error/Flaw,Documentation,Test case,b,easy
Software Engineering,Debugging is?,Finding and fixing bugs,Writing code,Designing,Testing,a,easy
Software Engineering,SRS stands for?,Software Requirement Specification,System Requirement Specification,Software Requirement Sheet,System Requirement Sheet,a,easy
Software Engineering,Functional Requirement?,What system does,How system performs,Cost,Timeline,a,easy
Software Engineering,Non-functional Requirement?,What system does,Performance/Security,User stories,Features,b,easy
Software Engineering,MVC stands for?,Model View Controller,Model View Component,Model Visual Controller,Main View Controller,a,easy
Software Engineering,Cohesion should be?,High,Low,Medium,Zero,a,easy
Software Engineering,Coupling should be?,High,Low,Medium,Infinite,b,easy
Software Engineering,DRY principle?,Do Repeat Yourself,Don't Repeat Yourself,Do Right Yourself,Don't Right Yourself,b,easy
Software Engineering,KISS principle?,Keep It Simple Stupid,Keep It Smart Simple,Know It Simple Stupid,Keep It Super Simple,a,easy
Software Engineering,Refactoring is?,Changing behavior,Improving structure,Adding feature,Fixing bug,b,easy
Software Engineering,Design Pattern is?,Specific code,Reusable solution,Library,Framework,b,easy
Software Engineering,Open Source means?,Paid software,Source code available,Closed source,Proprietary,b,easy
Software Engineering,Solid Principles count?,4,5,6,3,b,medium
Software Engineering,S in SOLID?,Single Responsibility,Simple Responsibility,Static Responsibility,Standard Responsibility,a,medium
Software Engineering,O in SOLID?,Open/Closed,Object Oriented,Only Closed,Open Class,a,medium
Software Engineering,L in SOLID?,Liskov Substitution,List Substitution,Logic Substitution,Linear Substitution,a,medium
Software Engineering,I in SOLID?,Interface Segregation,Interface Separation,Inheritance Segregation,Inheritance Separation,a,medium
Software Engineering,D in SOLID?,Dependency Inversion,Dependency Injection,Data Inversion,Data Injection,a,medium
Software Engineering,Singleton pattern?,One instance,Multiple instances,No instance,Static class,a,medium
Software Engineering,Factory pattern?,Creates objects,Destroys objects,Manages db,Tests code,a,medium
Software Engineering,Observer pattern?,One-to-many dependency,Many-to-many,One-to-one,No dependency,a,medium
Software Engineering,Facade pattern?,Simplified interface,Complex interface,Hidden interface,No interface,a,medium
Software Engineering,Adapter pattern?,Incompatible interfaces work together,Connects db,Connects network,Connects user,a,medium
Software Engineering,TDD stands for?,Test Driven Development,Test Design Development,Technical Design Development,Test Debug Development,a,medium
Software Engineering,TDD cycle?,Refactor-Red-Green,Red-Green-Refactor,Green-Red-Refactor,Refactor-Green-Red,b,medium
Software Engineering,CI/CD stands for?,Continuous Integration/Deployment,Continuous Improvement/Design,Code Integration/Code Design,None,a,medium
Software Engineering,DevOps combines?,Dev and Ops,Dev and Test,Ops and QA,Dev and Design,a,medium
Software Engineering,Kanban is?,Visual workflow,Linear process,Code standard,Testing tool,a,medium
Software Engineering,Sprint usually lasts?,1-4 weeks,1-4 days,1-4 months,1-4 years,a,medium
Software Engineering,User Story format?,As a [role], I want [feature], As a [user], I need [code], As a [dev], I write [code], None,a,medium
Software Engineering,Acceptance Criteria?,Conditions for done,Code comments,Design docs,Test names,a,medium
Software Engineering,Technical Debt?,Future fix cost,Financial debt,Bug count,Line count,a,medium
Software Engineering,Code Review purpose?,Find bugs/Improve quality,Criticize dev,Slow down,Waste time,a,medium
Software Engineering,Pair Programming?,Two devs one machine,Two machines one dev,One dev one tester,None,a,medium
Software Engineering,Monolithic Arch?,Single unit,Microservices,Distributed,Serverless,a,medium
Software Engineering,Microservices Arch?,Small independent services,One big service,Database only,Frontend only,a,medium
Software Engineering,API stands for?,Application Programming Interface,App Program Interconnect,App Process Interface,App Protocol Interface,a,medium
Software Engineering,REST API uses?,HTTP methods,FTP,SMTP,Telnet,a,medium
Software Engineering,JSON stands for?,JavaScript Object Notation,Java Standard Object,Java Source Object,JavaScript Online Notation,a,medium
Software Engineering,XML stands for?,Extensible Markup Language,Extra Markup Language,External Markup Language,Example Markup Language,a,medium
Software Engineering,SQL injection is?,Security vulnerability,Database feature,Query optimization,Data import,a,medium
Software Engineering,XSS stands for?,Cross Site Scripting,Cross Site Style,Extra Site Scripting,Extra Site Style,a,medium
Software Engineering,Brooks's Law?,Adding manpower to late project makes it later,More people = faster,Small teams are bad,Planning is useless,a,hard
Software Engineering,Cyclomatic Complexity measures?,Code paths/Complexity,Line count,Variable count,Comment count,a,hard
Software Engineering,Big O Notation measures?,Algorithm efficiency,Code length,Variable size,Compilation time,a,hard
Software Engineering,Deadlock is?,Processes waiting efficiently,Processes waiting indefinitely,Process termination,Process creation,b,hard
Software Engineering,Race Condition is?,Timing dependent error,Fast code,Optimized code,Slow code,a,hard
Software Engineering,Idempotent method?,Multiple calls = same result,Multiple calls = diff result,Single call only,No result,a,hard
Software Engineering,CAP Theorem?,Consistency Availability Partition,Consistency Accuracy Partition,Code Availability Partition,Code Accuracy Partition,a,hard
Software Engineering,ACID properties?,Atomicity Consistency Isolation Durability,Atomicity Code Isolation Data,All Code Is Done,None,a,hard
Software Engineering,Normal forms are for?,Database Normalization,Code Formatting,UI Design,Testing,a,hard
Software Engineering,Dependency Injection?,Inversion of Control,Tight Coupling,Hard coding,Global variables,a,hard
Software Engineering,Law of Demeter?,Principle of Least Knowledge,More knowledge,Talk to strangers,Global access,a,hard
Software Engineering,YAGNI stands for?,You Ain't Gonna Need It,You Are Gonna Need It,You Also Get No It,Yes A Great New Idea,a,hard
Software Engineering,Mock object used for?,Simulating behavior in tests,Production code,Database,UI,a,hard
Software Engineering,Stub vs Mock?,State verification vs Behavior verification,Same,None,Mock is real,b,hard
Software Engineering,Regression Testing?,ensure new changes didn't break old,Testing new features,Unit testing,Load testing,a,hard
Software Engineering,Smoke Testing?,Basic stability check,Fire safety,Performance test,Security test,a,hard
Software Engineering,Alpha Testing?,Internal acceptance testing,Public testing,Developer testing,Unit testing,a,hard
Software Engineering,Beta Testing?,External user testing,Internal testing,Automated testing,Unit testing,a,hard
Software Engineering,Code coverage?,Percent of code executed by tests,Lines of code,Number of files,Number of bugs,a,hard
Software Engineering,Static Analysis?,Analyzing code without execution,Running code,Debugging,Testing,a,hard
Software Engineering,Dynamic Analysis?,Analyzing code during execution,Reading code,Compiling,Linting,a,hard
Software Engineering,Load Testing?,Testing system under load,Testing logic,Testing UI,Testing security,a,hard
Software Engineering,Stress Testing?,Testing beyond limits,Testing limits,Testing stability,Testing speed,a,hard
Software Engineering,Profiling?,Measuring performance,Editing code,Designing,Documenting,a,hard
Software Engineering,Memory Leak?,Failure to release memory,Low memory,Fast memory,Disk error,a,hard
Software Engineering,Segfault?,Accessing restricted memory,Disk error,Network error,CPU error,a,hard
Software Engineering,Stack Overflow?,Stack memory exceeded,Heap exceeded,Disk full,Network timeout,a,hard
Software Engineering,Heap memory is for?,Dynamic allocation,Static allocation,Code instructions,Global vars,a,hard
Software Engineering,Stack memory is for?,Function calls/Local vars,Dynamic allocation,Large objects,Files,a,hard
Software Engineering,Garbage Collection?,Automatic memory management,Manual memory,Trash can,File deletion,a,hard
